Date,Total Views,Change
"Apr 21, 2022",263550,681
"Apr 22, 2022",264229,679
"Apr 23, 2022",264905,676
"Apr 24, 2022",265578,673
"Apr 25, 2022",266249,671
"Apr 26, 2022",266917,668
"Apr 27, 2022",267583,666
"Apr 28, 2022",268246,663
"Apr 29, 2022",268907,661
"Apr 30, 2022",269565,658
"May 1, 2022",270221,656
"May 2, 2022",270875,654
"May 3, 2022",271526,651
"May 4, 2022",272175,649
"May 5, 2022",272822,647
"May 6, 2022",273466,644
"May 7, 2022",274108,642
"May 8, 2022",274748,640
"May 9, 2022",275386,638
"May 10, 2022",276021,635
"May 11, 2022",276654,633
"May 12, 2022",277286,632
"May 13, 2022",277914,628
"May 14, 2022",278541,627
"May 15, 2022",279166,625
"May 16, 2022",279789,623
"May 17, 2022",280409,620
"May 18, 2022",281028,619
"May 19, 2022",281644,616
"May 20, 2022",282259,615
"May 21, 2022",282871,612
"May 22, 2022",283482,611
"May 23, 2022",284091,609
"May 24, 2022",284697,606
"May 25, 2022",285302,605
"May 26, 2022",285905,603
"May 27, 2022",286506,601
"May 28, 2022",287105,599
"May 29, 2022",287702,597
"May 30, 2022",288298,596
"May 31, 2022",288891,593
"Jun 1, 2022",289483,592
"Jun 2, 2022",290073,590
"Jun 3, 2022",290661,588
"Jun 4, 2022",291247,586
"Jun 5, 2022",291832,585
"Jun 6, 2022",292415,583
"Jun 7, 2022",292996,581
"Jun 8, 2022",293576,580
"Jun 9, 2022",294153,577
"Jun 10, 2022",294730,577
"Jun 11, 2022",295304,574
"Jun 12, 2022",295877,573
"Jun 13, 2022",296448,571
"Jun 14, 2022",297018,570
"Jun 15, 2022",297585,567
"Jun 16, 2022",298152,567
"Jun 17, 2022",298717,565
"Jun 18, 2022",299280,563
"Jun 19, 2022",299841,561
"Jun 20, 2022",300401,560
"Jun 21, 2022",300960,559
"Jun 22, 2022",301517,557
"Jun 23, 2022",302072,555
"Jun 24, 2022",302626,554
"Jun 25, 2022",303179,553
"Jun 26, 2022",303730,551
"Jun 27, 2022",304279,549
"Jun 28, 2022",304827,548
"Jun 29, 2022",305374,547
"Jun 30, 2022",305919,545
"Jul 1, 2022",306463,544
"Jul 2, 2022",307005,542
"Jul 3, 2022",307546,541
"Jul 4, 2022",308085,539
"Jul 5, 2022",308623,538
"Jul 6, 2022",309160,537
"Jul 7, 2022",309695,535
"Jul 8, 2022",310230,535
"Jul 9, 2022",310762,532
"Jul 10, 2022",311293,531
"Jul 11, 2022",311823,530
"Jul 12, 2022",312352,529
"Jul 13, 2022",312879,527
"Jul 14, 2022",313406,527
"Jul 15, 2022",313930,524
"Jul 16, 2022",314454,524
"Jul 17, 2022",314976,522
"Jul 18, 2022",315497,521
"Jul 19, 2022",316017,520
"Jul 20, 2022",316535,518
"Jul 21, 2022",317052,517
"Jul 22, 2022",317568,516
"Jul 23, 2022",318083,515
"Jul 24, 2022",318596,513
"Jul 25, 2022",319109,513
"Jul 26, 2022",319620,511
"Jul 27, 2022",320130,510
"Jul 28, 2022",320639,509
"Jul 29, 2022",321146,507
"Jul 30, 2022",321653,507
"Jul 31, 2022",322158,505
"Aug 1, 2022",322662,504
"Aug 2, 2022",323165,503
"Aug 3, 2022",323667,502
"Aug 4, 2022",324167,500
"Aug 5, 2022",324667,500
"Aug 6, 2022",325165,498
"Aug 7, 2022",325663,498
"Aug 8, 2022",326159,496
"Aug 9, 2022",326654,495
"Aug 10, 2022",327148,494
"Aug 11, 2022",327641,493
"Aug 12, 2022",328133,492
"Aug 13, 2022",328624,491
"Aug 14, 2022",329114,490
"Aug 15, 2022",329602,488
"Aug 16, 2022",330090,488
"Aug 17, 2022",330577,487
"Aug 18, 2022",331062,485
"Aug 19, 2022",331547,485
"Aug 20, 2022",332030,483
"Aug 21, 2022",332513,483
"Aug 22, 2022",332994,481
"Aug 23, 2022",333475,481
"Aug 24, 2022",333954,479
"Aug 25, 2022",334433,479
"Aug 26, 2022",334910,477
"Aug 27, 2022",335387,477
"Aug 28, 2022",335862,475
"Aug 29, 2022",336337,475
"Aug 30, 2022",336811,474
"Aug 31, 2022",337283,472
"Sep 1, 2022",337755,472
"Sep 2, 2022",338226,471
"Sep 3, 2022",338696,470
"Sep 4, 2022",339165,469
"Sep 5, 2022",339633,468
"Sep 6, 2022",340100,467
"Sep 7, 2022",340566,466
"Sep 8, 2022",341031,465
"Sep 9, 2022",341495,464
"Sep 10, 2022",341959,464
"Sep 11, 2022",342421,462
"Sep 12, 2022",342883,462
"Sep 13, 2022",343344,461
"Sep 14, 2022",343804,460
"Sep 15, 2022",344263,459
"Sep 16, 2022",344721,458
"Sep 17, 2022",345178,457
"Sep 18, 2022",345634,456
"Sep 19, 2022",346090,456
"Sep 20, 2022",346544,454
"Sep 21, 2022",346998,454
"Sep 22, 2022",347451,453
"Sep 23, 2022",347903,452
"Sep 24, 2022",348355,452
"Sep 25, 2022",348805,450
"Sep 26, 2022",349255,450
"Sep 27, 2022",349703,448
"Sep 28, 2022",350151,448
"Sep 29, 2022",350599,448
"Sep 30, 2022",351045,446
"Oct 1, 2022",351491,446
"Oct 2, 2022",351935,444
"Oct 3, 2022",352379,444
"Oct 4, 2022",352822,443
"Oct 5, 2022",353265,443
"Oct 6, 2022",353706,441
"Oct 7, 2022",354147,441
"Oct 8, 2022",354587,440
"Oct 9, 2022",355027,440
"Oct 10, 2022",355465,438
"Oct 11, 2022",355903,438
"Oct 12, 2022",356340,437
"Oct 13, 2022",356776,436
"Oct 14, 2022",357212,436
"Oct 15, 2022",357646,434
"Oct 16, 2022",358080,434
"Oct 17, 2022",358513,433
"Oct 18, 2022",358946,433
"Oct 19, 2022",359378,432
"Oct 20, 2022",359809,431
"Oct 21, 2022",360239,430
"Oct 22, 2022",360669,430
"Oct 23, 2022",361098,429
"Oct 24, 2022",361526,428
"Oct 25, 2022",361953,427
"Oct 26, 2022",362380,427
"Oct 27, 2022",362806,426
"Oct 28, 2022",363231,425
"Oct 29, 2022",363656,425
"Oct 30, 2022",364080,424
"Oct 31, 2022",364503,423
"Nov 1, 2022",364926,423
"Nov 2, 2022",365348,422
"Nov 3, 2022",365769,421
"Nov 4, 2022",366189,420
"Nov 5, 2022",366609,420
"Nov 6, 2022",367028,419
"Nov 7, 2022",367447,419
"Nov 8, 2022",367865,418
"Nov 9, 2022",368282,417
"Nov 10, 2022",368698,416
"Nov 11, 2022",369114,416
"Nov 12, 2022",369529,415
"Nov 13, 2022",369944,415
"Nov 14, 2022",370358,414
"Nov 15, 2022",370771,413
"Nov 16, 2022",371184,413
"Nov 17, 2022",371596,412
"Nov 18, 2022",372007,411
"Nov 19, 2022",372418,411
"Nov 20, 2022",372828,410
"Nov 21, 2022",373237,409
"Nov 22, 2022",373646,409
"Nov 23, 2022",374055,409
"Nov 24, 2022",374462,407
"Nov 25, 2022",374869,407
"Nov 26, 2022",375276,407
"Nov 27, 2022",375681,405
"Nov 28, 2022",376087,406
"Nov 29, 2022",376491,404
"Nov 30, 2022",376895,404
"Dec 1, 2022",377298,403
"Dec 2, 2022",377701,403
"Dec 3, 2022",378103,402
"Dec 4, 2022",378505,402
"Dec 5, 2022",378906,401
"Dec 6, 2022",379306,400
"Dec 7, 2022",379706,400
"Dec 8, 2022",380106,400
"Dec 9, 2022",380504,398
"Dec 10, 2022",380902,398
"Dec 11, 2022",381300,398
"Dec 12, 2022",381697,397
"Dec 13, 2022",382093,396
"Dec 14, 2022",382489,396
"Dec 15, 2022",382884,395
"Dec 16, 2022",383279,395
"Dec 17, 2022",383673,394
"Dec 18, 2022",384067,394
"Dec 19, 2022",384460,393
"Dec 20, 2022",384852,392
"Dec 21, 2022",385244,392
"Dec 22, 2022",385636,392
"Dec 23, 2022",386027,391
"Dec 24, 2022",386417,390
"Dec 25, 2022",386807,390
"Dec 26, 2022",387196,389
"Dec 27, 2022",387585,389
"Dec 28, 2022",387973,388
"Dec 29, 2022",388361,388
"Dec 30, 2022",388748,387
"Dec 31, 2022",389134,386
"Jan 1, 2023",389520,386
"Jan 2, 2023",389906,386
"Jan 3, 2023",390291,385
"Jan 4, 2023",390675,384
"Jan 5, 2023",391059,384
"Jan 6, 2023",391443,384
"Jan 7, 2023",391826,383
"Jan 8, 2023",392208,382
"Jan 9, 2023",392590,382
"Jan 10, 2023",392972,382
"Jan 11, 2023",393353,381
"Jan 12, 2023",393733,380
"Jan 13, 2023",394113,380
"Jan 14, 2023",394493,380
"Jan 15, 2023",394872,379
"Jan 16, 2023",395250,378
"Jan 17, 2023",395628,378
"Jan 18, 2023",396006,378
"Jan 19, 2023",396383,377
"Jan 20, 2023",396759,376
"Jan 21, 2023",397135,376
"Jan 22, 2023",397511,376
"Jan 23, 2023",397886,375
"Jan 24, 2023",398261,375
"Jan 25, 2023",398635,374
"Jan 26, 2023",399008,373
"Jan 27, 2023",399382,374
"Jan 28, 2023",399754,372
"Jan 29, 2023",400126,372
"Jan 30, 2023",400498,372
"Jan 31, 2023",400870,372
"Feb 1, 2023",401240,370
"Feb 2, 2023",401611,371
"Feb 3, 2023",401981,370
"Feb 4, 2023",402350,369
"Feb 5, 2023",402719,369
"Feb 6, 2023",403088,369
"Feb 7, 2023",403456,368
"Feb 8, 2023",403824,368
"Feb 9, 2023",404191,367
"Feb 10, 2023",404558,367
"Feb 11, 2023",404924,366
"Feb 12, 2023",405290,366
"Feb 13, 2023",405655,365
"Feb 14, 2023",406020,365
"Feb 15, 2023",406385,365
"Feb 16, 2023",406749,364
"Feb 17, 2023",407113,364
"Feb 18, 2023",407476,363
"Feb 19, 2023",407839,363
"Feb 20, 2023",408201,362
"Feb 21, 2023",408563,362
"Feb 22, 2023",408925,362
"Feb 23, 2023",409286,361
"Feb 24, 2023",409647,361
"Feb 25, 2023",410007,360
"Feb 26, 2023",410367,360
"Feb 27, 2023",410726,359
"Feb 28, 2023",411085,359
"Mar 1, 2023",411444,359
"Mar 2, 2023",411802,358
"Mar 3, 2023",412160,358
"Mar 4, 2023",412517,357
"Mar 5, 2023",412874,357
"Mar 6, 2023",413231,357
"Mar 7, 2023",413587,356
"Mar 8, 2023",413943,356
"Mar 9, 2023",414298,355
"Mar 10, 2023",414653,355
"Mar 11, 2023",415008,355
"Mar 12, 2023",415362,354
"Mar 13, 2023",415715,353
"Mar 14, 2023",416069,354
"Mar 15, 2023",416422,353
"Mar 16, 2023",416774,352
"Mar 17, 2023",417126,352
"Mar 18, 2023",417478,352
"Mar 19, 2023",417829,351
"Mar 20, 2023",418180,351
"Mar 21, 2023",418531,351
"Mar 22, 2023",418881,350
"Mar 23, 2023",419231,350
"Mar 24, 2023",419580,349
"Mar 25, 2023",419929,349
"Mar 26, 2023",420278,349
"Mar 27, 2023",420626,348
"Mar 28, 2023",420974,348
"Mar 29, 2023",421322,348
"Mar 30, 2023",421669,347
"Mar 31, 2023",422016,347
"Apr 1, 2023",422362,346
"Apr 2, 2023",422708,346
"Apr 3, 2023",423054,346
"Apr 4, 2023",423399,345
"Apr 5, 2023",423744,345
"Apr 6, 2023",424089,345
"Apr 7, 2023",424433,344
"Apr 8, 2023",424777,344
"Apr 9, 2023",425120,343
"Apr 10, 2023",425463,343
"Apr 11, 2023",425806,343
"Apr 12, 2023",426148,342
"Apr 13, 2023",426491,343
"Apr 14, 2023",426832,341
"Apr 15, 2023",427174,342
"Apr 16, 2023",427514,340
"Apr 17, 2023",427855,341
"Apr 18, 2023",428195,340
"Apr 19, 2023",428535,340
"Apr 20, 2023",428875,340
"Apr 21, 2023",429214,339
"Apr 22, 2023",429553,339
"Apr 23, 2023",429891,338
"Apr 24, 2023",430229,338
"Apr 25, 2023",430567,338
"Apr 26, 2023",430905,338
"Apr 27, 2023",431242,337
"Apr 28, 2023",431579,337
"Apr 29, 2023",431915,336
"Apr 30, 2023",432251,336
"May 1, 2023",432587,336
"May 2, 2023",432922,335
"May 3, 2023",433258,336
"May 4, 2023",433592,334
"May 5, 2023",433927,335
"May 6, 2023",434261,334
"May 7, 2023",434595,334
"May 8, 2023",434928,333
"May 9, 2023",435261,333
"May 10, 2023",435594,333
"May 11, 2023",435926,332
"May 12, 2023",436259,333
"May 13, 2023",436590,331
"May 14, 2023",436922,332
"May 15, 2023",437253,331
"May 16, 2023",437584,331
"May 17, 2023",437914,330
"May 18, 2023",438244,330
"May 19, 2023",438574,330
"May 20, 2023",438904,330
"May 21, 2023",439233,329
"May 21, 2023",439562,329
"May 22, 2023",439567,5
"May 23, 2023",439590,23
"May 24, 2023",439611,21
"May 25, 2023",439642,31
"May 26, 2023",439668,26
"May 27, 2023",439690,22
"May 28, 2023",439716,26
"May 29, 2023",439743,27
"May 30, 2023",439769,26
"May 31, 2023",439786,17
"Jun 1, 2023",439795,9
"Jun 2, 2023",439814,19
"Jun 3, 2023",439841,27
"Jun 4, 2023",439863,22
"Jun 5, 2023",439879,16
"Jun 6, 2023",439900,21
"Jun 7, 2023",439930,30
"Jun 8, 2023",439953,23
"Jun 9, 2023",439982,29
"Jun 10, 2023",440002,20
"Jun 11, 2023",440017,15
"Jun 12, 2023",440032,15
"Jun 13, 2023",440042,10
"Jun 14, 2023",440068,26
"Jun 15, 2023",440081,13
"Jun 16, 2023",440099,18
"Jun 17, 2023",440118,19
"Jun 18, 2023",440134,16
"Jun 19, 2023",440148,14
"Jun 20, 2023",440162,14
"Jun 21, 2023",440178,16
"Jun 22, 2023",440189,11
"Jun 23, 2023",440207,18
"Jun 24, 2023",440222,15
"Jun 25, 2023",440238,16
"Jun 26, 2023",440252,14
"Jun 27, 2023",440266,14
"Jun 28, 2023",440297,31
"Jun 29, 2023",440326,29
"Jun 30, 2023",440338,12
"Jul 1, 2023",440352,14
"Jul 2, 2023",440360,8
"Jul 3, 2023",440382,22
"Jul 4, 2023",440396,14
"Jul 5, 2023",440409,13
"Jul 6, 2023",440423,14
"Jul 7, 2023",440441,18
"Jul 8, 2023",440466,25
"Jul 9, 2023",440480,14
"Jul 10, 2023",440492,12
"Jul 11, 2023",440506,14
"Jul 12, 2023",440524,18
"Jul 13, 2023",440536,12
"Jul 14, 2023",440545,9
"Jul 15, 2023",440560,15
"Jul 16, 2023",440573,13
"Jul 17, 2023",440589,16
"Jul 18, 2023",440606,17
"Jul 19, 2023",440617,11
"Jul 20, 2023",440632,15
"Jul 21, 2023",440646,14
"Jul 22, 2023",440664,18
"Jul 23, 2023",440691,27
"Jul 24, 2023",440700,9
"Jul 25, 2023",440721,21
"Jul 26, 2023",440747,26
"Jul 27, 2023",440768,21
"Jul 28, 2023",440775,7
"Jul 29, 2023",440797,22
"Jul 30, 2023",440809,12
"Jul 31, 2023",440824,15
"Aug 1, 2023",440847,23
"Aug 2, 2023",440858,11
"Aug 3, 2023",440876,18
"Aug 4, 2023",440897,21
"Aug 5, 2023",440911,14
"Aug 6, 2023",440922,11
"Aug 7, 2023",440943,21
"Aug 8, 2023",440957,14
"Aug 9, 2023",440968,11
"Aug 10, 2023",440980,12
"Aug 11, 2023",440991,11
"Aug 12, 2023",441000,9
"Aug 13, 2023",441009,9
"Aug 14, 2023",441021,12
"Aug 15, 2023",441030,9
"Aug 16, 2023",441038,8
"Aug 17, 2023",441050,12
"Aug 18, 2023",441061,11
"Aug 19, 2023",441072,11
"Aug 20, 2023",441082,10
"Aug 21, 2023",441097,15
"Aug 22, 2023",441111,14
"Aug 23, 2023",441119,8
"Aug 24, 2023",441126,7
"Aug 25, 2023",441137,11
"Aug 26, 2023",441147,10
"Aug 27, 2023",441158,11
"Aug 28, 2023",441169,11
"Aug 29, 2023",441185,16
"Aug 30, 2023",441200,15
"Aug 31, 2023",441208,8
"Sep 1, 2023",441215,7
"Sep 2, 2023",441223,8
"Sep 3, 2023",441230,7
"Sep 4, 2023",441238,8
"Sep 5, 2023",441245,7
"Sep 6, 2023",441252,7
"Sep 7, 2023",441259,7
"Sep 8, 2023",441265,6
"Sep 9, 2023",441271,6
"Sep 10, 2023",441278,7
"Sep 11, 2023",441285,7
"Sep 12, 2023",441294,9
"Sep 13, 2023",441303,9
"Sep 14, 2023",441317,14
"Sep 15, 2023",441330,13
"Sep 16, 2023",441340,10
"Sep 17, 2023",441349,9
"Sep 18, 2023",441362,13
"Sep 19, 2023",441374,12
"Sep 20, 2023",441383,9
"Sep 21, 2023",441391,8
"Sep 22, 2023",441402,11
"Sep 23, 2023",441413,11
"Sep 24, 2023",441418,5
"Sep 25, 2023",441423,5
"Sep 26, 2023",441433,10
"Sep 27, 2023",441442,9
"Sep 28, 2023",441448,6
"Sep 29, 2023",441454,6
"Sep 30, 2023",441465,11
"Oct 1, 2023",441476,11
"Oct 2, 2023",441481,5
"Oct 3, 2023",441486,5
"Oct 4, 2023",441494,8
"Oct 5, 2023",441501,7
"Oct 6, 2023",441508,7
"Oct 7, 2023",441515,7
"Oct 8, 2023",441524,9
"Oct 9, 2023",441533,9
"Oct 10, 2023",441537,4
"Oct 11, 2023",441541,4
"Oct 12, 2023",441551,10
"Oct 13, 2023",441560,9
"Oct 14, 2023",441572,12
"Oct 15, 2023",441583,11
"Oct 16, 2023",441591,8
"Oct 17, 2023",441598,7
"Oct 18, 2023",441606,8
"Oct 19, 2023",441613,7
"Oct 20, 2023",441617,4
"Oct 21, 2023",441621,4
"Oct 22, 2023",441629,8
"Oct 23, 2023",441637,8
"Oct 24, 2023",441641,4
"Oct 25, 2023",441645,4
"Oct 26, 2023",441656,11
"Oct 27, 2023",441667,11
"Oct 28, 2023",441680,13
"Oct 29, 2023",441692,12
"Oct 30, 2023",441697,5
"Oct 31, 2023",441702,5
"Nov 1, 2023",441708,6
"Nov 2, 2023",441713,5
"Nov 3, 2023",441722,9
"Nov 4, 2023",441731,9
"Nov 5, 2023",441736,5
"Nov 6, 2023",441740,4
"Nov 7, 2023",441744,4
"Nov 8, 2023",441748,4
"Nov 9, 2023",441759,11
"Nov 10, 2023",441770,11
"Nov 11, 2023",441777,7
"Nov 12, 2023",441784,7
"Nov 13, 2023",441787,3
"Nov 14, 2023",441790,3
"Nov 15, 2023",441795,5
"Nov 16, 2023",441799,4
"Nov 17, 2023",441807,8
"Nov 18, 2023",441815,8
"Nov 19, 2023",441822,7
"Nov 20, 2023",441828,6
"Nov 21, 2023",441833,5
"Nov 22, 2023",441838,5
"Nov 23, 2023",441845,7
"Nov 24, 2023",441852,7
"Nov 25, 2023",441865,13
"Nov 26, 2023",441878,13
"Nov 27, 2023",441882,4
"Nov 28, 2023",441886,4
"Nov 29, 2023",441893,7
"Nov 30, 2023",441900,7
"Dec 1, 2023",441907,7
"Dec 2, 2023",441914,7
"Dec 3, 2023",441920,6
"Dec 4, 2023",441925,5
"Dec 5, 2023",441934,9
"Dec 6, 2023",441942,8
"Dec 7, 2023",441948,6
"Dec 8, 2023",441953,5
"Dec 9, 2023",441973,20
"Dec 10, 2023",441993,20
"Dec 11, 2023",442003,10
"Dec 12, 2023",442013,10
"Dec 13, 2023",442019,6
"Dec 14, 2023",442025,6
"Dec 15, 2023",442033,8
"Dec 16, 2023",442040,7
"Dec 17, 2023",442044,4
"Dec 18, 2023",442048,4
"Dec 19, 2023",442056,8
"Dec 20, 2023",442064,8
"Dec 21, 2023",442070,6
"Dec 22, 2023",442075,5
"Dec 23, 2023",442080,5
"Dec 24, 2023",442084,4
"Dec 25, 2023",442094,10
"Dec 26, 2023",442104,10
"Dec 27, 2023",442113,9
"Dec 28, 2023",442121,8
"Dec 29, 2023",442137,16
"Dec 30, 2023",442152,15
"Dec 31, 2023",442164,12
"Jan 1, 2024",442176,12
"Jan 2, 2024",442185,9
"Jan 3, 2024",442194,9
"Jan 4, 2024",442201,7
"Jan 5, 2024",442207,6
"Jan 6, 2024",442217,10
"Jan 7, 2024",442226,9
"Jan 8, 2024",442233,7
"Jan 9, 2024",442239,6
"Jan 10, 2024",442245,6
"Jan 11, 2024",442250,5
"Jan 12, 2024",442258,8
"Jan 13, 2024",442266,8
"Jan 14, 2024",442271,5
"Jan 15, 2024",442276,5
"Jan 16, 2024",442284,8
"Jan 17, 2024",442292,8
"Jan 18, 2024",442300,8
"Jan 19, 2024",442308,8
"Jan 20, 2024",442315,7
"Jan 21, 2024",442321,6
"Jan 22, 2024",442328,7
"Jan 23, 2024",442335,7
"Jan 24, 2024",442345,10
"Jan 25, 2024",442355,10
"Jan 26, 2024",442366,11
"Jan 27, 2024",442376,10
"Jan 28, 2024",442390,14
"Jan 29, 2024",442404,14
"Jan 30, 2024",442419,15
"Jan 31, 2024",442434,15
"Feb 1, 2024",442443,9
"Feb 2, 2024",442451,8
"Feb 3, 2024",442459,8
"Feb 4, 2024",442467,8
"Feb 5, 2024",442475,8
"Feb 6, 2024",442482,7
"Feb 7, 2024",442486,4
"Feb 8, 2024",442490,4
"Feb 9, 2024",442495,5
"Feb 10, 2024",442500,5
"Feb 11, 2024",442507,7
"Feb 12, 2024",442513,6
"Feb 13, 2024",442523,10
"Feb 14, 2024",442532,9
"Feb 15, 2024",442541,9
"Feb 16, 2024",442549,8
"Feb 17, 2024",442554,5
"Feb 18, 2024",442558,4
"Feb 19, 2024",442564,6
"Feb 20, 2024",442569,5
"Feb 21, 2024",442575,6
"Feb 22, 2024",442581,6
"Feb 23, 2024",442589,8
"Feb 24, 2024",442597,8
"Feb 25, 2024",442603,6
"Feb 26, 2024",442609,6
"Feb 27, 2024",442616,7
"Feb 28, 2024",442622,6
"Feb 29, 2024",442626,4
"Mar 1, 2024",442630,4
"Mar 2, 2024",442637,7
"Mar 3, 2024",442644,7
"Mar 4, 2024",442650,6
"Mar 5, 2024",442656,6
"Mar 6, 2024",442661,5
