Date,Total Views,Change
"Oct 12, 2021",3897443,26839
"Oct 13, 2021",3924282,26839
"Oct 14, 2021",3951121,26839
"Oct 15, 2021",3977960,26839
"Oct 16, 2021",4004799,26839
"Oct 17, 2021",4031638,26839
"Oct 18, 2021",4058478,26840
"Oct 19, 2021",4085317,26839
"Oct 20, 2021",4112156,26839
"Oct 21, 2021",4138995,26839
"Oct 22, 2021",4165834,26839
"Oct 23, 2021",4192673,26839
"Oct 24, 2021",4219512,26839
"Oct 25, 2021",4246351,26839
"Oct 26, 2021",4273190,26839
"Oct 27, 2021",4300029,26839
"Oct 28, 2021",4326869,26840
"Oct 29, 2021",4353708,26839
"Oct 30, 2021",4380547,26839
"Oct 31, 2021",4407386,26839
"Nov 1, 2021",4434225,26839
"Nov 2, 2021",4461064,26839
"Nov 3, 2021",4487903,26839
"Nov 4, 2021",4514742,26839
"Nov 5, 2021",4541581,26839
"Nov 6, 2021",4568420,26839
"Nov 7, 2021",4595260,26840
"Nov 8, 2021",4622099,26839
"Nov 9, 2021",4648938,26839
"Nov 10, 2021",4675777,26839
"Nov 11, 2021",4702616,26839
"Nov 12, 2021",4729455,26839
"Nov 13, 2021",4756294,26839
"Nov 14, 2021",4783133,26839
"Nov 15, 2021",4809972,26839
"Nov 16, 2021",4836811,26839
"Nov 17, 2021",4863651,26840
"Nov 18, 2021",4890490,26839
"Nov 19, 2021",4917329,26839
"Nov 20, 2021",4944168,26839
"Nov 21, 2021",4971007,26839
"Nov 22, 2021",4997846,26839
"Nov 23, 2021",5024685,26839
"Nov 24, 2021",5051524,26839
"Nov 25, 2021",5078363,26839
"Nov 26, 2021",5105203,26840
"Nov 27, 2021",5132042,26839
"Nov 28, 2021",5158881,26839
"Nov 29, 2021",5185720,26839
"Nov 30, 2021",5212559,26839
"Dec 1, 2021",5239398,26839
"Dec 2, 2021",5266237,26839
"Dec 3, 2021",5293076,26839
"Dec 4, 2021",5319915,26839
"Dec 5, 2021",5346754,26839
"Dec 6, 2021",5373594,26840
"Dec 7, 2021",5400433,26839
"Dec 8, 2021",5427272,26839
"Dec 9, 2021",5454111,26839
"Dec 10, 2021",5480950,26839
"Dec 11, 2021",5507789,26839
"Dec 12, 2021",5534628,26839
"Dec 13, 2021",5561467,26839
"Dec 14, 2021",5588306,26839
"Dec 15, 2021",5615145,26839
"Dec 16, 2021",5641985,26840
"Dec 17, 2021",5668824,26839
"Dec 18, 2021",5695663,26839
"Dec 19, 2021",5722502,26839
"Dec 20, 2021",5749341,26839
"Dec 21, 2021",5776180,26839
"Dec 22, 2021",5803019,26839
"Dec 23, 2021",5829858,26839
"Dec 24, 2021",5856697,26839
"Dec 25, 2021",5883537,26840
"Dec 26, 2021",5910376,26839
"Dec 27, 2021",5937215,26839
"Dec 28, 2021",5964054,26839
"Dec 29, 2021",5990893,26839
"Dec 30, 2021",6017732,26839
"Dec 31, 2021",6044571,26839
"Jan 1, 2022",6071410,26839
"Jan 2, 2022",6098249,26839
"Jan 3, 2022",6125088,26839
"Jan 4, 2022",6151928,26840
"Jan 5, 2022",6178767,26839
"Jan 6, 2022",6205606,26839
"Jan 7, 2022",6232445,26839
"Jan 8, 2022",6259284,26839
"Jan 9, 2022",6286123,26839
"Jan 10, 2022",6312962,26839
"Jan 11, 2022",6339801,26839
"Jan 12, 2022",6366640,26839
"Jan 13, 2022",6393479,26839
"Jan 14, 2022",6420319,26840
"Jan 15, 2022",6447158,26839
"Jan 16, 2022",6473997,26839
"Jan 17, 2022",6500836,26839
"Jan 18, 2022",6527675,26839
"Jan 19, 2022",6530734,3059
"Jan 20, 2022",6533789,3055
"Jan 21, 2022",6537041,3252
"Jan 22, 2022",6540202,3161
"Jan 23, 2022",6543128,2926
"Jan 24, 2022",6546198,3070
"Jan 25, 2022",6549470,3272
"Jan 26, 2022",6552491,3021
"Jan 27, 2022",6555512,3021
"Jan 28, 2022",6558533,3021
"Jan 29, 2022",6561554,3021
"Jan 30, 2022",6564813,3259
"Jan 31, 2022",6568200,3387
"Feb 1, 2022",6571382,3182
"Feb 2, 2022",6574590,3208
"Feb 3, 2022",6577835,3245
"Feb 4, 2022",6580798,2963
"Feb 5, 2022",6583754,2956
"Feb 6, 2022",6586791,3037
"Feb 7, 2022",6589760,2969
"Feb 8, 2022",6593029,3269
"Feb 9, 2022",6596153,3124
"Feb 10, 2022",6599585,3432
"Feb 11, 2022",6602946,3361
"Feb 12, 2022",6606776,3830
"Feb 13, 2022",6610824,4048
"Feb 14, 2022",6614889,4065
"Feb 15, 2022",6618941,4052
"Feb 16, 2022",6622819,3878
"Feb 17, 2022",6626440,3621
"Feb 18, 2022",6630040,3600
"Feb 19, 2022",6633850,3810
"Feb 20, 2022",6637696,3846
"Feb 21, 2022",6641214,3518
"Feb 22, 2022",6645301,4087
"Feb 23, 2022",6649283,3982
"Feb 24, 2022",6652969,3686
"Feb 25, 2022",6656605,3636
"Feb 26, 2022",6660093,3488
"Feb 27, 2022",6663488,3395
"Feb 28, 2022",6666616,3128
"Mar 1, 2022",6669785,3169
"Mar 2, 2022",6672814,3029
"Mar 3, 2022",6675934,3120
"Mar 4, 2022",6678990,3056
"Mar 5, 2022",6682058,3068
"Mar 6, 2022",6685384,3326
"Mar 7, 2022",6688697,3313
"Mar 8, 2022",6692613,3916
"Mar 9, 2022",6696182,3569
"Mar 10, 2022",6699403,3221
"Mar 11, 2022",6702582,3179
"Mar 12, 2022",6705821,3239
"Mar 13, 2022",6708998,3177
"Mar 14, 2022",6711996,2998
"Mar 15, 2022",6714894,2898
"Mar 16, 2022",6717797,2903
"Mar 17, 2022",6720767,2970
"Mar 18, 2022",6723346,2579
"Mar 19, 2022",6725932,2586
"Mar 20, 2022",6728715,2783
"Mar 21, 2022",6731410,2695
"Mar 22, 2022",6734142,2732
"Mar 23, 2022",6736906,2764
"Mar 24, 2022",6740000,3094
"Mar 25, 2022",6743021,3021
"Mar 26, 2022",6745812,2791
"Mar 27, 2022",6748535,2723
"Mar 28, 2022",6751250,2715
"Mar 29, 2022",6754026,2776
"Mar 30, 2022",6756682,2656
"Mar 31, 2022",6759340,2658
"Apr 1, 2022",6761876,2536
"Apr 2, 2022",6765003,3127
"Apr 3, 2022",6767647,2644
"Apr 4, 2022",6770008,2361
"Apr 5, 2022",6772440,2432
"Apr 6, 2022",6774844,2404
"Apr 7, 2022",6777255,2411
"Apr 8, 2022",6779711,2456
"Apr 9, 2022",6782345,2634
"Apr 10, 2022",6784866,2521
"Apr 11, 2022",6787254,2388
"Apr 12, 2022",6789636,2382
"Apr 13, 2022",6791961,2325
"Apr 14, 2022",6794283,2322
"Apr 15, 2022",6796310,2027
"Apr 16, 2022",6798421,2111
"Apr 17, 2022",6800594,2173
"Apr 18, 2022",6802851,2257
"Apr 19, 2022",6805232,2381
"Apr 20, 2022",6807589,2357
"Apr 21, 2022",6809908,2319
"Apr 22, 2022",6812038,2130
"Apr 23, 2022",6814313,2275
"Apr 24, 2022",6816605,2292
"Apr 25, 2022",6818927,2322
"Apr 26, 2022",6821319,2392
"Apr 27, 2022",6823692,2373
"Apr 28, 2022",6825986,2294
"Apr 29, 2022",6828175,2189
"Apr 30, 2022",6830420,2245
"May 1, 2022",6832903,2483
"May 2, 2022",6835441,2538
"May 3, 2022",6837747,2306
"May 4, 2022",6840195,2448
"May 5, 2022",6842619,2424
"May 6, 2022",6845082,2463
"May 7, 2022",6847622,2540
"May 8, 2022",6850312,2690
"May 9, 2022",6852669,2357
"May 10, 2022",6854934,2265
"May 11, 2022",6857020,2086
"May 12, 2022",6859220,2200
"May 13, 2022",6861284,2064
"May 14, 2022",6863596,2312
"May 15, 2022",6866075,2479
"May 16, 2022",6868613,2538
"May 17, 2022",6870820,2207
"May 18, 2022",6873027,2207
"May 19, 2022",6875279,2252
"May 20, 2022",6877526,2247
"May 21, 2022",6879794,2268
"May 22, 2022",6882232,2438
"May 23, 2022",6884577,2345
"May 24, 2022",6887019,2442
"May 25, 2022",6889555,2536
"May 26, 2022",6892413,2858
"May 27, 2022",6895008,2595
"May 28, 2022",6897556,2548
"May 29, 2022",6900161,2605
"May 30, 2022",6902692,2531
"May 31, 2022",6905182,2490
"Jun 1, 2022",6907596,2414
"Jun 2, 2022",6910139,2543
"Jun 3, 2022",6912384,2245
"Jun 4, 2022",6914596,2212
"Jun 5, 2022",6916800,2204
"Jun 6, 2022",6919180,2380
"Jun 7, 2022",6921516,2336
"Jun 8, 2022",6923964,2448
"Jun 9, 2022",6926127,2163
"Jun 10, 2022",6928229,2102
"Jun 11, 2022",6930414,2185
"Jun 12, 2022",6932565,2151
"Jun 13, 2022",6934740,2175
"Jun 14, 2022",6936891,2151
"Jun 15, 2022",6939076,2185
"Jun 16, 2022",6941241,2165
"Jun 17, 2022",6943242,2001
"Jun 18, 2022",6945169,1927
"Jun 19, 2022",6947109,1940
"Jun 20, 2022",6949144,2035
"Jun 21, 2022",6951189,2045
"Jun 22, 2022",6953278,2089
"Jun 23, 2022",6955354,2076
"Jun 24, 2022",6957328,1974
"Jun 25, 2022",6959565,2237
"Jun 26, 2022",6961777,2212
"Jun 27, 2022",6963971,2194
"Jun 28, 2022",6966093,2122
"Jun 29, 2022",6968347,2254
"Jun 30, 2022",6970638,2291
"Jul 1, 2022",6972986,2348
"Jul 2, 2022",6975315,2329
"Jul 3, 2022",6977845,2530
"Jul 4, 2022",6980172,2327
"Jul 5, 2022",6982559,2387
"Jul 6, 2022",6984990,2431
"Jul 7, 2022",6987397,2407
"Jul 8, 2022",6990073,2676
"Jul 9, 2022",6992849,2776
"Jul 10, 2022",6995381,2532
"Jul 11, 2022",6998925,3544
"Jul 12, 2022",7001771,2846
"Jul 13, 2022",7004860,3089
"Jul 14, 2022",7008049,3189
"Jul 15, 2022",7011169,3120
"Jul 16, 2022",7014287,3118
"Jul 17, 2022",7017780,3493
"Jul 18, 2022",7020907,3127
"Jul 19, 2022",7023790,2883
"Jul 20, 2022",7026676,2886
"Jul 21, 2022",7029269,2593
"Jul 22, 2022",7031810,2541
"Jul 23, 2022",7034382,2572
"Jul 24, 2022",7036723,2341
"Jul 25, 2022",7039035,2312
"Jul 26, 2022",7041093,2058
"Jul 27, 2022",7043299,2206
"Jul 28, 2022",7045580,2281
"Jul 29, 2022",7047636,2056
"Jul 30, 2022",7049943,2307
"Jul 31, 2022",7052180,2237
"Aug 1, 2022",7054086,1906
"Aug 2, 2022",7056178,2092
"Aug 3, 2022",7058221,2043
"Aug 4, 2022",7060156,1935
"Aug 5, 2022",7062278,2122
"Aug 6, 2022",7064362,2084
"Aug 7, 2022",7066247,1885
"Aug 8, 2022",7068086,1839
"Aug 9, 2022",7069920,1834
"Aug 10, 2022",7071837,1917
"Aug 11, 2022",7073860,2023
"Aug 12, 2022",7075766,1906
"Aug 13, 2022",7077926,2160
"Aug 14, 2022",7080104,2178
"Aug 15, 2022",7081913,1809
"Aug 16, 2022",7083844,1931
"Aug 17, 2022",7085735,1891
"Aug 18, 2022",7087746,2011
"Aug 19, 2022",7089798,2052
"Aug 20, 2022",7091794,1996
"Aug 21, 2022",7093747,1953
"Aug 22, 2022",7095638,1891
"Aug 23, 2022",7097622,1984
"Aug 24, 2022",7099558,1936
"Aug 25, 2022",7101804,2246
"Aug 26, 2022",7103902,2098
"Aug 27, 2022",7106103,2201
"Aug 28, 2022",7108232,2129
"Aug 29, 2022",7110339,2107
"Aug 30, 2022",7112305,1966
"Aug 31, 2022",7114260,1955
"Sep 1, 2022",7116018,1758
"Sep 2, 2022",7117662,1644
"Sep 3, 2022",7119469,1807
"Sep 4, 2022",7121271,1802
"Sep 5, 2022",7123041,1770
"Sep 6, 2022",7124897,1856
"Sep 7, 2022",7126642,1745
"Sep 8, 2022",7128510,1868
"Sep 9, 2022",7130341,1831
"Sep 10, 2022",7132193,1852
"Sep 11, 2022",7134102,1909
"Sep 12, 2022",7135843,1741
"Sep 13, 2022",7137713,1870
"Sep 14, 2022",7139591,1878
"Sep 15, 2022",7141457,1866
"Sep 16, 2022",7143113,1656
"Sep 17, 2022",7144895,1782
"Sep 18, 2022",7146737,1842
"Sep 19, 2022",7148505,1768
"Sep 20, 2022",7150280,1775
"Sep 21, 2022",7151930,1650
"Sep 22, 2022",7153631,1701
"Sep 23, 2022",7155278,1647
"Sep 24, 2022",7156911,1633
"Sep 25, 2022",7158599,1688
"Sep 26, 2022",7160124,1525
"Sep 27, 2022",7161673,1549
"Sep 28, 2022",7163206,1533
"Sep 29, 2022",7164950,1744
"Sep 30, 2022",7166548,1598
"Oct 1, 2022",7168146,1598
"Oct 2, 2022",7169730,1584
"Oct 3, 2022",7171298,1568
"Oct 4, 2022",7172961,1663
"Oct 5, 2022",7174508,1547
"Oct 6, 2022",7176039,1531
"Oct 7, 2022",7177575,1536
"Oct 8, 2022",7179114,1539
"Oct 9, 2022",7180661,1547
"Oct 10, 2022",7182211,1550
"Oct 11, 2022",7183913,1702
"Oct 12, 2022",7185544,1631
"Oct 13, 2022",7187131,1587
"Oct 14, 2022",7188711,1580
"Oct 15, 2022",7190371,1660
"Oct 16, 2022",7191977,1606
"Oct 17, 2022",7193610,1633
"Oct 18, 2022",7195248,1638
"Oct 19, 2022",7197006,1758
"Oct 20, 2022",7198870,1864
"Oct 21, 2022",7200651,1781
"Oct 22, 2022",7202484,1833
"Oct 23, 2022",7204238,1754
"Oct 24, 2022",7205896,1658
"Oct 25, 2022",7207652,1756
"Oct 26, 2022",7209532,1880
"Oct 27, 2022",7211311,1779
"Oct 28, 2022",7213067,1756
"Oct 29, 2022",7214930,1863
"Oct 30, 2022",7217068,2138
"Oct 31, 2022",7219172,2104
"Nov 1, 2022",7221159,1987
"Nov 2, 2022",7223228,2069
"Nov 3, 2022",7225247,2019
"Nov 4, 2022",7227196,1949
"Nov 5, 2022",7229144,1948
"Nov 6, 2022",7231093,1949
"Nov 7, 2022",7232765,1672
"Nov 8, 2022",7234442,1677
"Nov 9, 2022",7236004,1562
"Nov 10, 2022",7237575,1571
"Nov 11, 2022",7239309,1734
"Nov 12, 2022",7241173,1864
"Nov 13, 2022",7242846,1673
"Nov 14, 2022",7244726,1880
"Nov 15, 2022",7246658,1932
"Nov 16, 2022",7248418,1760
"Nov 17, 2022",7250297,1879
"Nov 18, 2022",7252035,1738
"Nov 19, 2022",7254023,1988
"Nov 20, 2022",7255971,1948
"Nov 21, 2022",7257629,1658
"Nov 22, 2022",7259495,1866
"Nov 23, 2022",7261375,1880
"Nov 24, 2022",7263343,1968
"Nov 25, 2022",7265073,1730
"Nov 26, 2022",7266996,1923
"Nov 27, 2022",7268821,1825
"Nov 28, 2022",7270585,1764
"Nov 29, 2022",7272388,1803
"Nov 30, 2022",7274153,1765
"Dec 1, 2022",7275906,1753
"Dec 2, 2022",7277583,1677
"Dec 3, 2022",7279340,1757
"Dec 4, 2022",7281138,1798
"Dec 5, 2022",7282825,1687
"Dec 6, 2022",7284503,1678
"Dec 7, 2022",7286267,1764
"Dec 8, 2022",7288166,1899
"Dec 9, 2022",7289863,1697
"Dec 10, 2022",7291655,1792
"Dec 11, 2022",7293321,1666
"Dec 12, 2022",7295006,1685
"Dec 13, 2022",7296745,1739
"Dec 14, 2022",7298464,1719
"Dec 15, 2022",7300225,1761
"Dec 16, 2022",7301810,1585
"Dec 17, 2022",7303351,1541
"Dec 18, 2022",7305036,1685
"Dec 19, 2022",7306478,1442
"Dec 20, 2022",7307901,1423
"Dec 21, 2022",7309359,1458
"Dec 22, 2022",7310825,1466
"Dec 23, 2022",7312328,1503
"Dec 24, 2022",7314080,1752
"Dec 25, 2022",7315931,1851
"Dec 26, 2022",7317805,1874
"Dec 27, 2022",7319598,1793
"Dec 28, 2022",7321338,1740
"Dec 29, 2022",7323214,1876
"Dec 30, 2022",7325193,1979
"Dec 31, 2022",7327214,2021
"Jan 1, 2023",7328931,1717
"Jan 2, 2023",7330697,1766
"Jan 3, 2023",7332390,1693
"Jan 4, 2023",7334165,1775
"Jan 5, 2023",7335942,1777
"Jan 6, 2023",7337505,1563
"Jan 7, 2023",7339229,1724
"Jan 8, 2023",7340885,1656
"Jan 9, 2023",7342568,1683
"Jan 10, 2023",7344148,1580
"Jan 11, 2023",7345927,1779
"Jan 12, 2023",7347948,2021
"Jan 13, 2023",7349836,1888
"Jan 14, 2023",7351964,2128
"Jan 15, 2023",7353915,1951
"Jan 16, 2023",7355799,1884
"Jan 17, 2023",7357815,2016
"Jan 18, 2023",7359825,2010
"Jan 19, 2023",7361867,2042
"Jan 20, 2023",7363921,2054
"Jan 21, 2023",7366503,2582
"Jan 22, 2023",7369638,3135
"Jan 23, 2023",7372691,3053
"Jan 24, 2023",7375655,2964
"Jan 25, 2023",7378582,2927
"Jan 26, 2023",7380885,2303
"Jan 27, 2023",7383056,2171
"Jan 28, 2023",7385313,2257
"Jan 29, 2023",7387706,2393
"Jan 30, 2023",7389945,2239
"Jan 31, 2023",7392442,2497
"Feb 1, 2023",7394741,2299
"Feb 2, 2023",7397128,2387
"Feb 3, 2023",7399575,2447
"Feb 4, 2023",7402015,2440
"Feb 5, 2023",7404176,2161
"Feb 6, 2023",7406136,1960
"Feb 7, 2023",7408200,2064
"Feb 8, 2023",7410614,2414
"Feb 9, 2023",7413147,2533
"Feb 10, 2023",7415703,2556
"Feb 11, 2023",7418346,2643
"Feb 12, 2023",7420861,2515
"Feb 13, 2023",7423384,2523
"Feb 14, 2023",7426039,2655
"Feb 15, 2023",7428891,2852
"Feb 16, 2023",7431422,2531
"Feb 17, 2023",7433922,2500
"Feb 18, 2023",7437220,3298
"Feb 19, 2023",7439277,2057
"Feb 20, 2023",7442102,2825
"Feb 21, 2023",7444992,2890
"Feb 22, 2023",7447490,2498
"Feb 23, 2023",7449983,2493
"Feb 24, 2023",7452346,2363
"Feb 25, 2023",7454919,2573
"Feb 26, 2023",7457405,2486
"Feb 27, 2023",7459750,2345
"Feb 28, 2023",7462264,2514
"Mar 1, 2023",7464590,2326
"Mar 2, 2023",7466913,2323
"Mar 3, 2023",7469302,2389
"Mar 4, 2023",7471838,2536
"Mar 5, 2023",7474527,2689
"Mar 6, 2023",7476713,2186
"Mar 7, 2023",7478715,2002
"Mar 8, 2023",7480736,2021
"Mar 9, 2023",7482785,2049
"Mar 10, 2023",7484654,1869
"Mar 11, 2023",7486832,2178
"Mar 12, 2023",7489028,2196
"Mar 13, 2023",7491178,2150
"Mar 14, 2023",7493108,1930
"Mar 15, 2023",7494970,1862
"Mar 16, 2023",7496866,1896
"Mar 17, 2023",7498632,1766
"Mar 18, 2023",7500348,1716
"Mar 19, 2023",7502139,1791
"Mar 20, 2023",7503772,1633
"Mar 21, 2023",7505632,1860
"Mar 22, 2023",7507530,1898
"Mar 23, 2023",7509470,1940
"Mar 24, 2023",7511039,1569
"Mar 25, 2023",7512719,1680
"Mar 26, 2023",7514285,1566
"Mar 27, 2023",7515900,1615
"Mar 28, 2023",7517495,1595
"Mar 29, 2023",7519149,1654
"Mar 30, 2023",7520551,1402
"Mar 31, 2023",7521890,1339
"Apr 1, 2023",7523422,1532
"Apr 2, 2023",7524978,1556
"Apr 3, 2023",7526546,1568
"Apr 4, 2023",7527950,1404
"Apr 5, 2023",7529301,1351
"Apr 6, 2023",7530713,1412
"Apr 7, 2023",7532205,1492
"Apr 8, 2023",7533959,1754
"Apr 9, 2023",7535469,1510
"Apr 10, 2023",7536705,1236
"Apr 11, 2023",7538170,1465
"Apr 12, 2023",7539532,1362
"Apr 13, 2023",7541010,1478
"Apr 14, 2023",7542515,1505
"Apr 15, 2023",7544111,1596
"Apr 16, 2023",7545698,1587
"Apr 17, 2023",7547205,1507
"Apr 18, 2023",7548731,1526
"Apr 19, 2023",7550272,1541
"Apr 20, 2023",7551892,1620
"Apr 21, 2023",7553602,1710
"Apr 22, 2023",7555219,1617
"Apr 23, 2023",7556775,1556
"Apr 24, 2023",7558086,1311
"Apr 25, 2023",7559425,1339
"Apr 26, 2023",7560808,1383
"Apr 27, 2023",7562134,1326
"Apr 28, 2023",7563339,1205
"Apr 29, 2023",7564623,1284
"Apr 30, 2023",7565989,1366
"May 1, 2023",7567434,1445
"May 2, 2023",7568914,1480
"May 3, 2023",7570264,1350
"May 4, 2023",7571703,1439
"May 5, 2023",7573224,1521
"May 6, 2023",7574839,1615
"May 7, 2023",7576322,1483
"May 8, 2023",7577668,1346
"May 9, 2023",7578987,1319
"May 10, 2023",7580180,1193
"May 11, 2023",7581438,1258
"May 12, 2023",7582824,1386
"May 13, 2023",7584212,1388
"May 14, 2023",7585401,1189
"May 15, 2023",7586562,1161
"May 16, 2023",7587647,1085
"May 17, 2023",7588770,1123
"May 18, 2023",7589990,1220
"May 19, 2023",7591180,1190
"May 20, 2023",7592349,1169
"May 21, 2023",7593531,1182
"May 22, 2023",7594738,1207
"May 23, 2023",7595928,1190
"May 24, 2023",7596989,1061
"May 25, 2023",7598169,1180
"May 26, 2023",7599265,1096
"May 27, 2023",7600527,1262
"May 28, 2023",7601695,1168
"May 29, 2023",7602862,1167
"May 30, 2023",7604030,1168
"May 31, 2023",7604794,764
"Jun 1, 2023",7605893,1099
"Jun 2, 2023",7606858,965
"Jun 3, 2023",7608123,1265
"Jun 4, 2023",7609598,1475
"Jun 5, 2023",7610532,934
"Jun 6, 2023",7611812,1280
"Jun 7, 2023",7613104,1292
"Jun 8, 2023",7614666,1562
"Jun 9, 2023",7616100,1434
"Jun 10, 2023",7617483,1383
"Jun 11, 2023",7618797,1314
"Jun 12, 2023",7620132,1335
"Jun 13, 2023",7621439,1307
"Jun 14, 2023",7622858,1419
"Jun 15, 2023",7623839,981
"Jun 16, 2023",7625196,1357
"Jun 17, 2023",7626546,1350
"Jun 18, 2023",7627686,1140
"Jun 19, 2023",7628565,879
"Jun 20, 2023",7629788,1223
"Jun 21, 2023",7630947,1159
"Jun 22, 2023",7632198,1251
"Jun 23, 2023",7633297,1099
"Jun 24, 2023",7634680,1383
"Jun 25, 2023",7635713,1033
"Jun 26, 2023",7636702,989
"Jun 27, 2023",7637842,1140
"Jun 28, 2023",7638925,1083
"Jun 29, 2023",7639933,1008
"Jun 30, 2023",7641034,1101
"Jul 1, 2023",7642126,1092
"Jul 2, 2023",7643215,1089
"Jul 3, 2023",7644282,1067
"Jul 4, 2023",7645353,1071
"Jul 5, 2023",7646437,1084
"Jul 6, 2023",7647570,1133
"Jul 7, 2023",7648710,1140
"Jul 8, 2023",7649789,1079
"Jul 9, 2023",7650918,1129
"Jul 10, 2023",7652039,1121
"Jul 11, 2023",7653006,967
"Jul 12, 2023",7654022,1016
"Jul 13, 2023",7655249,1227
"Jul 14, 2023",7656285,1036
"Jul 15, 2023",7657505,1220
"Jul 16, 2023",7658484,979
"Jul 17, 2023",7659579,1095
"Jul 18, 2023",7660723,1144
"Jul 19, 2023",7661622,899
"Jul 20, 2023",7663006,1384
"Jul 21, 2023",7664228,1222
"Jul 22, 2023",7665384,1156
"Jul 23, 2023",7666477,1093
"Jul 24, 2023",7667667,1190
"Jul 25, 2023",7668838,1171
"Jul 26, 2023",7669923,1085
"Jul 27, 2023",7671065,1142
"Jul 28, 2023",7672253,1188
"Jul 29, 2023",7673384,1131
"Jul 30, 2023",7674285,901
"Jul 31, 2023",7675537,1252
"Aug 1, 2023",7676758,1221
"Aug 2, 2023",7678034,1276
"Aug 3, 2023",7679345,1311
"Aug 4, 2023",7680417,1072
"Aug 5, 2023",7681549,1132
"Aug 6, 2023",7682596,1047
"Aug 7, 2023",7683659,1063
"Aug 8, 2023",7684391,732
"Aug 9, 2023",7685457,1066
"Aug 10, 2023",7686415,958
"Aug 11, 2023",7687371,956
"Aug 12, 2023",7688364,993
"Aug 13, 2023",7689268,904
"Aug 14, 2023",7690129,861
"Aug 15, 2023",7690928,799
"Aug 16, 2023",7691729,801
"Aug 17, 2023",7692530,801
"Aug 18, 2023",7693345,815
"Aug 19, 2023",7694160,815
"Aug 20, 2023",7694999,839
"Aug 21, 2023",7695837,838
"Aug 22, 2023",7696612,775
"Aug 23, 2023",7697387,775
"Aug 24, 2023",7698106,719
"Aug 25, 2023",7698824,718
"Aug 26, 2023",7699649,825
"Aug 27, 2023",7700474,825
"Aug 28, 2023",7701239,765
"Aug 29, 2023",7702004,765
"Aug 30, 2023",7702721,717
"Aug 31, 2023",7703437,716
"Sep 1, 2023",7704171,734
"Sep 2, 2023",7704905,734
"Sep 3, 2023",7705639,734
"Sep 4, 2023",7706372,733
"Sep 5, 2023",7707126,754
"Sep 6, 2023",7707879,753
"Sep 7, 2023",7708490,611
"Sep 8, 2023",7709101,611
"Sep 9, 2023",7709736,635
