Date,Total Views,Change
"Jul 10, 2021",48809034,74815
"Jul 11, 2021",48883850,74816
"Jul 12, 2021",48958666,74816
"Jul 13, 2021",49033482,74816
"Jul 14, 2021",49108298,74816
"Jul 15, 2021",49183114,74816
"Jul 16, 2021",49257929,74815
"Jul 17, 2021",49332745,74816
"Jul 18, 2021",49407561,74816
"Jul 19, 2021",49482377,74816
"Jul 20, 2021",49557193,74816
"Jul 21, 2021",49632008,74815
"Jul 22, 2021",49706824,74816
"Jul 23, 2021",49781640,74816
"Jul 24, 2021",49856456,74816
"Jul 25, 2021",49931272,74816
"Jul 26, 2021",50006087,74815
"Jul 27, 2021",50080903,74816
"Jul 28, 2021",50155719,74816
"Jul 29, 2021",50230535,74816
"Jul 30, 2021",50305351,74816
"Jul 31, 2021",50380166,74815
"Aug 1, 2021",50454982,74816
"Aug 2, 2021",50529798,74816
"Aug 3, 2021",50604614,74816
"Aug 4, 2021",50679430,74816
"Aug 5, 2021",50754246,74816
"Aug 6, 2021",50829061,74815
"Aug 7, 2021",50903877,74816
"Aug 8, 2021",50978693,74816
"Aug 9, 2021",51053509,74816
"Aug 10, 2021",51128325,74816
"Aug 11, 2021",51203140,74815
"Aug 12, 2021",51277956,74816
"Aug 13, 2021",51352772,74816
"Aug 14, 2021",51427588,74816
"Aug 15, 2021",51502404,74816
"Aug 16, 2021",51577219,74815
"Aug 17, 2021",51652035,74816
"Aug 18, 2021",51726851,74816
"Aug 19, 2021",51801667,74816
"Aug 20, 2021",51876483,74816
"Aug 21, 2021",51951298,74815
"Aug 22, 2021",52026114,74816
"Aug 23, 2021",52100930,74816
"Aug 24, 2021",52175746,74816
"Aug 25, 2021",52250562,74816
"Aug 26, 2021",52325377,74815
"Aug 27, 2021",52400193,74816
"Aug 28, 2021",52475009,74816
"Aug 29, 2021",52549825,74816
"Aug 30, 2021",52624641,74816
"Aug 31, 2021",52699457,74816
"Sep 1, 2021",52774272,74815
"Sep 2, 2021",52849088,74816
"Sep 3, 2021",52923904,74816
"Sep 4, 2021",52998720,74816
"Sep 5, 2021",53073536,74816
"Sep 6, 2021",53148351,74815
"Sep 7, 2021",53223167,74816
"Sep 8, 2021",53297983,74816
"Sep 9, 2021",53372799,74816
"Sep 10, 2021",53447615,74816
"Sep 11, 2021",53522430,74815
"Sep 12, 2021",53597246,74816
"Sep 13, 2021",53672062,74816
"Sep 14, 2021",53746878,74816
"Sep 15, 2021",53821694,74816
"Sep 16, 2021",53896509,74815
"Sep 17, 2021",53971325,74816
"Sep 18, 2021",54046141,74816
"Sep 19, 2021",54120957,74816
"Sep 20, 2021",54195773,74816
"Sep 21, 2021",54270589,74816
"Sep 22, 2021",54345404,74815
"Sep 23, 2021",54420220,74816
"Sep 24, 2021",54495036,74816
"Sep 25, 2021",54569852,74816
"Sep 26, 2021",54644668,74816
"Sep 27, 2021",54719483,74815
"Sep 28, 2021",54794299,74816
"Sep 29, 2021",54869115,74816
"Sep 30, 2021",54943931,74816
"Oct 1, 2021",55018747,74816
"Oct 2, 2021",55093562,74815
"Oct 3, 2021",55168378,74816
"Oct 4, 2021",55243194,74816
"Oct 5, 2021",55318010,74816
"Oct 6, 2021",55392826,74816
"Oct 7, 2021",55467641,74815
"Oct 8, 2021",55542457,74816
"Oct 9, 2021",55617273,74816
"Oct 10, 2021",55692089,74816
"Oct 11, 2021",55766905,74816
"Oct 12, 2021",55841721,74816
"Oct 13, 2021",55916536,74815
"Oct 14, 2021",55991352,74816
"Oct 15, 2021",56066168,74816
"Oct 16, 2021",56140984,74816
"Oct 17, 2021",56215800,74816
"Oct 18, 2021",56290615,74815
"Oct 19, 2021",56365431,74816
"Oct 20, 2021",56440247,74816
"Oct 21, 2021",56515063,74816
"Oct 22, 2021",56589879,74816
"Oct 23, 2021",56664694,74815
"Oct 24, 2021",56739510,74816
"Oct 25, 2021",56814326,74816
"Oct 26, 2021",56889142,74816
"Oct 27, 2021",56963958,74816
"Oct 28, 2021",57038773,74815
"Oct 29, 2021",57113589,74816
"Oct 30, 2021",57188405,74816
"Oct 31, 2021",57263221,74816
"Nov 1, 2021",57338037,74816
"Nov 2, 2021",57412853,74816
"Nov 3, 2021",57487668,74815
"Nov 4, 2021",57562484,74816
"Nov 5, 2021",57637300,74816
"Nov 6, 2021",57712116,74816
"Nov 7, 2021",57786932,74816
"Nov 8, 2021",57861747,74815
"Nov 9, 2021",57936563,74816
"Nov 10, 2021",58011379,74816
"Nov 11, 2021",58086195,74816
"Nov 12, 2021",58161011,74816
"Nov 13, 2021",58235826,74815
"Nov 14, 2021",58310642,74816
"Nov 15, 2021",58385458,74816
"Nov 16, 2021",58460274,74816
"Nov 17, 2021",58535090,74816
"Nov 18, 2021",58609905,74815
"Nov 19, 2021",58684721,74816
"Nov 20, 2021",58759537,74816
"Nov 21, 2021",58834353,74816
"Nov 22, 2021",58909169,74816
"Nov 23, 2021",58983985,74816
"Nov 24, 2021",59058800,74815
"Nov 25, 2021",59133616,74816
"Nov 26, 2021",59208432,74816
"Nov 27, 2021",59283248,74816
"Nov 28, 2021",59358064,74816
"Nov 29, 2021",59432879,74815
"Nov 30, 2021",59507695,74816
"Dec 1, 2021",59582511,74816
"Dec 2, 2021",59657327,74816
"Dec 3, 2021",59732143,74816
"Dec 4, 2021",59806958,74815
"Dec 5, 2021",59881774,74816
"Dec 6, 2021",59956590,74816
"Dec 7, 2021",60031406,74816
"Dec 8, 2021",60106222,74816
"Dec 9, 2021",60181037,74815
"Dec 10, 2021",60255853,74816
"Dec 11, 2021",60330669,74816
"Dec 12, 2021",60405485,74816
"Dec 13, 2021",60480301,74816
"Dec 14, 2021",60555116,74815
"Dec 15, 2021",60629932,74816
"Dec 16, 2021",60704748,74816
"Dec 17, 2021",60779564,74816
"Dec 18, 2021",60854380,74816
"Dec 19, 2021",60929196,74816
"Dec 20, 2021",61004011,74815
"Dec 21, 2021",61078827,74816
"Dec 22, 2021",61153643,74816
"Dec 23, 2021",61228459,74816
"Dec 24, 2021",61303275,74816
"Dec 25, 2021",61378090,74815
"Dec 26, 2021",61452906,74816
"Dec 27, 2021",61527722,74816
"Dec 28, 2021",61602538,74816
"Dec 29, 2021",61677354,74816
"Dec 30, 2021",61752169,74815
"Dec 31, 2021",61826985,74816
"Jan 1, 2022",61901801,74816
"Jan 2, 2022",61976617,74816
"Jan 3, 2022",62051433,74816
"Jan 4, 2022",62126248,74815
"Jan 5, 2022",62201064,74816
"Jan 6, 2022",62275880,74816
"Jan 7, 2022",62350696,74816
"Jan 8, 2022",62425512,74816
"Jan 9, 2022",62500328,74816
"Jan 10, 2022",62575143,74815
"Jan 11, 2022",62649959,74816
"Jan 12, 2022",62724775,74816
"Jan 13, 2022",62799591,74816
"Jan 14, 2022",62874407,74816
"Jan 15, 2022",62949222,74815
"Jan 16, 2022",63024038,74816
"Jan 17, 2022",63098854,74816
"Jan 18, 2022",63099663,809
"Jan 19, 2022",63158452,58789
"Jan 20, 2022",63217256,58804
"Jan 21, 2022",63274194,56938
"Jan 22, 2022",63333667,59473
"Jan 23, 2022",63390720,57053
"Jan 24, 2022",63445095,54375
"Jan 25, 2022",63499898,54803
"Jan 26, 2022",63560903,61005
"Jan 27, 2022",63609881,48978
"Jan 28, 2022",63659805,49924
"Jan 29, 2022",63713963,54158
"Jan 30, 2022",63768501,54538
"Jan 31, 2022",63821657,53156
"Feb 1, 2022",63874803,53146
"Feb 2, 2022",63930894,56091
"Feb 3, 2022",63988361,57467
"Feb 4, 2022",64043882,55521
"Feb 5, 2022",64106426,62544
"Feb 6, 2022",64167795,61369
"Feb 7, 2022",64225578,57783
"Feb 8, 2022",64279392,53814
"Feb 9, 2022",64331586,52194
"Feb 10, 2022",64384425,52839
"Feb 11, 2022",64433948,49523
"Feb 12, 2022",64487224,53276
"Feb 13, 2022",64542689,55465
"Feb 14, 2022",64596667,53978
"Feb 15, 2022",64650353,53686
"Feb 16, 2022",64707912,57559
"Feb 17, 2022",64765195,57283
"Feb 18, 2022",64822034,56839
"Feb 19, 2022",64879130,57096
"Feb 20, 2022",64937292,58162
"Feb 21, 2022",64991393,54101
"Feb 22, 2022",65046204,54811
"Feb 23, 2022",65101348,55144
"Feb 24, 2022",65154353,53005
"Feb 25, 2022",65208583,54230
"Feb 26, 2022",65265790,57207
"Feb 27, 2022",65321322,55532
"Feb 28, 2022",65375189,53867
"Mar 1, 2022",65429101,53912
"Mar 2, 2022",65483671,54570
"Mar 3, 2022",65535949,52278
"Mar 4, 2022",65585292,49343
"Mar 5, 2022",65639962,54670
"Mar 6, 2022",65698111,58149
"Mar 7, 2022",65755565,57454
"Mar 8, 2022",65812261,56696
"Mar 9, 2022",65870533,58272
"Mar 10, 2022",65925869,55336
"Mar 11, 2022",65986797,60928
"Mar 12, 2022",66049137,62340
"Mar 13, 2022",66111681,62544
"Mar 14, 2022",66170678,58997
"Mar 15, 2022",66228314,57636
"Mar 16, 2022",66288851,60537
"Mar 17, 2022",66345513,56662
"Mar 18, 2022",66402176,56663
"Mar 19, 2022",66458838,56662
"Mar 20, 2022",66518075,59237
"Mar 21, 2022",66578672,60597
"Mar 22, 2022",66640705,62033
"Mar 23, 2022",66702511,61806
"Mar 24, 2022",66766264,63753
"Mar 25, 2022",66829573,63309
"Mar 26, 2022",66893556,63983
"Mar 27, 2022",66963864,70308
"Mar 28, 2022",67031211,67347
"Mar 29, 2022",67099398,68187
"Mar 30, 2022",67168749,69351
"Mar 31, 2022",67237775,69026
"Apr 1, 2022",67308966,71191
"Apr 2, 2022",67372838,63872
"Apr 3, 2022",67424947,52109
"Apr 4, 2022",67475091,50144
"Apr 5, 2022",67524168,49077
"Apr 6, 2022",67572429,48261
"Apr 7, 2022",67622403,49974
"Apr 8, 2022",67672535,50132
"Apr 9, 2022",67725208,52673
"Apr 10, 2022",67774327,49119
"Apr 11, 2022",67823433,49106
"Apr 12, 2022",67875123,51690
"Apr 13, 2022",67927521,52398
"Apr 14, 2022",67979136,51615
"Apr 15, 2022",68030699,51563
"Apr 16, 2022",68080931,50232
"Apr 17, 2022",68131399,50468
"Apr 18, 2022",68180180,48781
"Apr 19, 2022",68232269,52089
"Apr 20, 2022",68285786,53517
"Apr 21, 2022",68338566,52780
"Apr 22, 2022",68388356,49790
"Apr 23, 2022",68437908,49552
"Apr 24, 2022",68488110,50202
"Apr 25, 2022",68535664,47554
"Apr 26, 2022",68588070,52406
"Apr 27, 2022",68640476,52406
"Apr 28, 2022",68692116,51640
"Apr 29, 2022",68741009,48893
"Apr 30, 2022",68787625,46616
"May 1, 2022",68834603,46978
"May 2, 2022",68882295,47692
"May 3, 2022",68933268,50973
"May 4, 2022",68989352,56084
"May 5, 2022",69044872,55520
"May 6, 2022",69100697,55825
"May 7, 2022",69161575,60878
"May 8, 2022",69220986,59411
"May 9, 2022",69278975,57989
"May 10, 2022",69337672,58697
"May 11, 2022",69398370,60698
"May 12, 2022",69460467,62097
"May 13, 2022",69519147,58680
"May 14, 2022",69581353,62206
"May 15, 2022",69643997,62644
"May 16, 2022",69704002,60005
"May 17, 2022",69762280,58278
"May 18, 2022",69822503,60223
"May 19, 2022",69883305,60802
"May 20, 2022",69944613,61308
"May 21, 2022",70014059,69446
"May 22, 2022",70084219,70160
"May 23, 2022",70154587,70368
"May 24, 2022",70231804,77217
"May 25, 2022",70311305,79501
"May 26, 2022",70392794,81489
"May 27, 2022",70468869,76075
"May 28, 2022",70542886,74017
"May 29, 2022",70617429,74543
"May 30, 2022",70692709,75280
"May 31, 2022",70770149,77440
"Jun 1, 2022",70847000,76851
"Jun 2, 2022",70922897,75897
"Jun 3, 2022",70995120,72223
"Jun 4, 2022",71072848,77728
"Jun 5, 2022",71150320,77472
"Jun 6, 2022",71224621,74301
"Jun 7, 2022",71291465,66844
"Jun 8, 2022",71362778,71313
"Jun 9, 2022",71429097,66319
"Jun 10, 2022",71495039,65942
"Jun 11, 2022",71563612,68573
"Jun 12, 2022",71628023,64411
"Jun 13, 2022",71692085,64062
"Jun 14, 2022",71756052,63967
"Jun 15, 2022",71817830,61778
"Jun 16, 2022",71879192,61362
"Jun 17, 2022",71937227,58035
"Jun 18, 2022",72004496,67269
"Jun 19, 2022",72070543,66047
"Jun 20, 2022",72133315,62772
"Jun 21, 2022",72196661,63346
"Jun 22, 2022",72258712,62051
"Jun 23, 2022",72324005,65293
"Jun 24, 2022",72386923,62918
"Jun 25, 2022",72454442,67519
"Jun 26, 2022",72521689,67247
"Jun 27, 2022",72586123,64434
"Jun 28, 2022",72652453,66330
"Jun 29, 2022",72719541,67088
"Jun 30, 2022",72785606,66065
"Jul 1, 2022",72847409,61803
"Jul 2, 2022",72921850,74441
"Jul 3, 2022",72998125,76275
"Jul 4, 2022",73074445,76320
"Jul 5, 2022",73150057,75612
"Jul 6, 2022",73228365,78308
"Jul 7, 2022",73304143,75778
"Jul 8, 2022",73370763,66620
"Jul 9, 2022",73439464,68701
"Jul 10, 2022",73506830,67366
"Jul 11, 2022",73579487,72657
"Jul 12, 2022",73649017,69530
"Jul 13, 2022",73714178,65161
"Jul 14, 2022",73775237,61059
"Jul 15, 2022",73834942,59705
"Jul 16, 2022",73899988,65046
"Jul 17, 2022",73965192,65204
"Jul 18, 2022",74027251,62059
"Jul 19, 2022",74093087,65836
"Jul 20, 2022",74161600,68513
"Jul 21, 2022",74231126,69526
"Jul 22, 2022",74293992,62866
"Jul 23, 2022",74364577,70585
"Jul 24, 2022",74432766,68189
"Jul 25, 2022",74497927,65161
"Jul 26, 2022",74561569,63642
"Jul 27, 2022",74625015,63446
"Jul 28, 2022",74688803,63788
"Jul 29, 2022",74750765,61962
"Jul 30, 2022",74819486,68721
"Jul 31, 2022",74883469,63983
"Aug 1, 2022",74942717,59248
"Aug 2, 2022",74998117,55400
"Aug 3, 2022",75053139,55022
"Aug 4, 2022",75109134,55995
"Aug 5, 2022",75164428,55294
"Aug 6, 2022",75223305,58877
"Aug 7, 2022",75277203,53898
"Aug 8, 2022",75326848,49645
"Aug 9, 2022",75378117,51269
"Aug 10, 2022",75438415,60298
"Aug 11, 2022",75505569,67154
"Aug 12, 2022",75571331,65762
"Aug 13, 2022",75645933,74602
"Aug 14, 2022",75712663,66730
"Aug 15, 2022",75777681,65018
"Aug 16, 2022",75842521,64840
"Aug 17, 2022",75909138,66617
"Aug 18, 2022",75975512,66374
"Aug 19, 2022",76040164,64652
"Aug 20, 2022",76103719,63555
"Aug 21, 2022",76165736,62017
"Aug 22, 2022",76223084,57348
"Aug 23, 2022",76278692,55608
"Aug 24, 2022",76335698,57006
"Aug 25, 2022",76393824,58126
"Aug 26, 2022",76451225,57401
"Aug 27, 2022",76512577,61352
"Aug 28, 2022",76572820,60243
"Aug 29, 2022",76627349,54529
"Aug 30, 2022",76683020,55671
"Aug 31, 2022",76734839,51819
"Sep 1, 2022",76787332,52493
"Sep 2, 2022",76838336,51004
"Sep 3, 2022",76893577,55241
"Sep 4, 2022",76944902,51325
"Sep 5, 2022",76996371,51469
"Sep 6, 2022",77046527,50156
"Sep 7, 2022",77097354,50827
"Sep 8, 2022",77149026,51672
"Sep 9, 2022",77200060,51034
"Sep 10, 2022",77256227,56167
"Sep 11, 2022",77308666,52439
"Sep 12, 2022",77356501,47835
"Sep 13, 2022",77405984,49483
"Sep 14, 2022",77458559,52575
"Sep 15, 2022",77509976,51417
"Sep 16, 2022",77564726,54750
"Sep 17, 2022",77620692,55966
"Sep 18, 2022",77677212,56520
"Sep 19, 2022",77728762,51550
"Sep 20, 2022",77780153,51391
"Sep 21, 2022",77834497,54344
"Sep 22, 2022",77890024,55527
"Sep 23, 2022",77945223,55199
"Sep 24, 2022",78006158,60935
"Sep 25, 2022",78064530,58372
"Sep 26, 2022",78118192,53662
"Sep 27, 2022",78171622,53430
"Sep 28, 2022",78225638,54016
"Sep 29, 2022",78282129,56491
"Sep 30, 2022",78338993,56864
"Oct 1, 2022",78403322,64329
"Oct 2, 2022",78465026,61704
"Oct 3, 2022",78526029,61003
"Oct 4, 2022",78581889,55860
"Oct 5, 2022",78637347,55458
"Oct 6, 2022",78697078,59731
"Oct 7, 2022",78754302,57224
"Oct 8, 2022",78820981,66679
"Oct 9, 2022",78871594,50613
"Oct 10, 2022",78923857,52263
"Oct 11, 2022",78977652,53795
"Oct 12, 2022",79036932,59280
"Oct 13, 2022",79095949,59017
"Oct 14, 2022",79156366,60417
"Oct 15, 2022",79246431,90065
"Oct 16, 2022",79321544,75113
"Oct 17, 2022",79390494,68950
"Oct 18, 2022",79467865,77371
"Oct 19, 2022",79542779,74914
"Oct 20, 2022",79622372,79593
"Oct 21, 2022",79707281,84909
"Oct 22, 2022",79797064,89783
"Oct 23, 2022",79876901,79837
"Oct 24, 2022",79953538,76637
"Oct 25, 2022",80029033,75495
"Oct 26, 2022",80104547,75514
"Oct 27, 2022",80176981,72434
"Oct 28, 2022",80250331,73350
"Oct 29, 2022",80328455,78124
"Oct 30, 2022",80411408,82953
"Oct 31, 2022",80494699,83291
"Nov 1, 2022",80581954,87255
"Nov 2, 2022",80697437,115483
"Nov 3, 2022",80801430,103993
"Nov 4, 2022",80945830,144400
"Nov 5, 2022",81090230,144400
"Nov 6, 2022",81092751,2521
"Nov 7, 2022",81187235,94484
"Nov 8, 2022",81285083,97848
"Nov 9, 2022",81378107,93024
"Nov 10, 2022",81465057,86950
"Nov 11, 2022",81553737,88680
"Nov 12, 2022",81653118,99381
"Nov 13, 2022",81751961,98843
"Nov 14, 2022",81849101,97140
"Nov 15, 2022",81948360,99259
"Nov 16, 2022",82050198,101838
"Nov 17, 2022",82145014,94816
"Nov 18, 2022",82229948,84934
"Nov 19, 2022",82323119,93171
"Nov 20, 2022",82408453,85334
"Nov 21, 2022",82485740,77287
"Nov 22, 2022",82565682,79942
"Nov 23, 2022",82647031,81349
"Nov 24, 2022",82731252,84221
"Nov 25, 2022",82809458,78206
"Nov 26, 2022",82893578,84120
"Nov 27, 2022",82973145,79567
"Nov 28, 2022",83052510,79365
"Nov 29, 2022",83130479,77969
"Nov 30, 2022",83215520,85041
"Dec 1, 2022",83297907,82387
"Dec 2, 2022",83377839,79932
"Dec 3, 2022",83459766,81927
"Dec 4, 2022",83539193,79427
"Dec 5, 2022",83615083,75890
"Dec 6, 2022",83687951,72868
"Dec 7, 2022",83760832,72881
"Dec 8, 2022",83831234,70402
"Dec 9, 2022",83901430,70196
"Dec 10, 2022",83977738,76308
"Dec 11, 2022",84050368,72630
"Dec 12, 2022",84119681,69313
"Dec 13, 2022",84186736,67055
"Dec 14, 2022",84253626,66890
"Dec 15, 2022",84324975,71349
"Dec 16, 2022",84387902,62927
"Dec 17, 2022",84458709,70807
"Dec 18, 2022",84528376,69667
"Dec 19, 2022",84599102,70726
"Dec 20, 2022",84670388,71286
"Dec 21, 2022",84741559,71171
"Dec 22, 2022",84810275,68716
"Dec 23, 2022",84875472,65197
"Dec 24, 2022",84944453,68981
"Dec 25, 2022",85018758,74305
"Dec 26, 2022",85096672,77914
"Dec 27, 2022",85179101,82429
"Dec 28, 2022",85263144,84043
"Dec 29, 2022",85346884,83740
"Dec 30, 2022",85423873,76989
"Dec 31, 2022",85521348,97475
"Jan 1, 2023",85611708,90360
"Jan 2, 2023",85695646,83938
"Jan 3, 2023",85776453,80807
"Jan 4, 2023",85860241,83788
"Jan 5, 2023",85935268,75027
"Jan 6, 2023",86005821,70553
"Jan 7, 2023",86081216,75395
"Jan 8, 2023",86158541,77325
"Jan 9, 2023",86230594,72053
"Jan 10, 2023",86284231,53637
"Jan 11, 2023",86380317,96086
"Jan 12, 2023",86457479,77162
"Jan 13, 2023",86535382,77903
"Jan 14, 2023",86639311,103929
"Jan 15, 2023",86732353,93042
"Jan 16, 2023",86814001,81648
"Jan 17, 2023",86897741,83740
"Jan 18, 2023",86985524,87783
"Jan 19, 2023",87074013,88489
"Jan 20, 2023",87163575,89562
"Jan 21, 2023",87259211,95636
"Jan 22, 2023",87354439,95228
"Jan 23, 2023",87448451,94012
"Jan 24, 2023",87540378,91927
"Jan 25, 2023",87658448,118070
"Jan 26, 2023",87781023,122575
"Jan 27, 2023",87893064,112041
"Jan 28, 2023",88016780,123716
"Jan 29, 2023",88134386,117606
"Jan 30, 2023",88246728,112342
"Jan 31, 2023",88363745,117017
"Feb 1, 2023",88476074,112329
"Feb 2, 2023",88590329,114255
"Feb 3, 2023",88701203,110874
"Feb 4, 2023",88812268,111065
"Feb 5, 2023",88932357,120089
"Feb 6, 2023",89044810,112453
"Feb 7, 2023",89161173,116363
"Feb 8, 2023",89276584,115411
"Feb 9, 2023",89384517,107933
"Feb 10, 2023",89491476,106959
"Feb 11, 2023",89596962,105486
"Feb 12, 2023",89711187,114225
"Feb 13, 2023",89813062,101875
"Feb 14, 2023",89919413,106351
"Feb 15, 2023",90023390,103977
"Feb 16, 2023",90126303,102913
"Feb 17, 2023",90228893,102590
"Feb 18, 2023",90347467,118574
"Feb 19, 2023",90423870,76403
"Feb 20, 2023",90520966,97096
"Feb 21, 2023",90623422,102456
"Feb 22, 2023",90723416,99994
"Feb 23, 2023",90822649,99233
"Feb 24, 2023",90910269,87620
"Feb 25, 2023",91009648,99379
"Feb 26, 2023",91099939,90291
"Feb 27, 2023",91189240,89301
"Feb 28, 2023",91275903,86663
"Mar 1, 2023",91358482,82579
"Mar 2, 2023",91439560,81078
"Mar 3, 2023",91520740,81180
"Mar 4, 2023",91607716,86976
"Mar 5, 2023",91698228,90512
"Mar 6, 2023",91782897,84669
"Mar 7, 2023",91858671,75774
"Mar 8, 2023",91939678,81007
"Mar 9, 2023",92019535,79857
"Mar 10, 2023",92098954,79419
"Mar 11, 2023",92185187,86233
"Mar 12, 2023",92270818,85631
"Mar 13, 2023",92354776,83958
"Mar 14, 2023",92439281,84505
"Mar 15, 2023",92526981,87700
"Mar 16, 2023",92617207,90226
"Mar 17, 2023",92708883,91676
"Mar 18, 2023",92803456,94573
"Mar 19, 2023",92897897,94441
"Mar 20, 2023",92979297,81400
"Mar 21, 2023",93051860,72563
"Mar 22, 2023",93127285,75425
"Mar 23, 2023",93199041,71756
"Mar 24, 2023",93255341,56300
"Mar 25, 2023",93319627,64286
"Mar 26, 2023",93387461,67834
"Mar 27, 2023",93454988,67527
"Mar 28, 2023",93523475,68487
"Mar 29, 2023",93596354,72879
"Mar 30, 2023",93664767,68413
"Mar 31, 2023",93727917,63150
"Apr 1, 2023",93791181,63264
"Apr 2, 2023",93854541,63360
"Apr 3, 2023",93916774,62233
"Apr 4, 2023",93979209,62435
"Apr 5, 2023",94036131,56922
"Apr 6, 2023",94092232,56101
"Apr 7, 2023",94150515,58283
"Apr 8, 2023",94221175,70660
"Apr 9, 2023",94277479,56304
"Apr 10, 2023",94343962,66483
"Apr 11, 2023",94407890,63928
"Apr 12, 2023",94471363,63473
